id,brand,model,year,transmission_type,mileage_in_km,fuel_type,price_in_euro
2149,Audi,A4,2001,Mechanical,,Diesel,950
2150,Opel,Meriva,2003,Mechanical,,Gasoline,950
2151,Opel,Vectra,2002,Mechanical,,Diesel,950
2152,Volkswagen,Bora,1999,Mechanical,200000.0,Gasoline,950
2153,Opel,Astra,2006,Mechanical,343700.0,Diesel,950
2154,Volkswagen,Golf,1998,Mechanical,,Diesel,950
2155,Skoda,Fabia,2005,Automatic,218000.0,Gasoline,950
2156,Skoda,Octavia,2000,Mechanical,,Diesel,950
2157,Renault,Laguna,2006,Mechanical,219000.0,Diesel,950
2158,Skoda,Octavia,2003,Mechanical,,Gasoline,950
2159,Citroen,"Jumper 2,2 HDI",2005,Mechanical,183984.0,Diesel,950
2160,Hyundai,Accent,2002,Mechanical,201000.0,Diesel,950
2161,Opel,Meriva,2005,Mechanical,,Diesel,950
2162,Audi,80,1992,Mechanical,295000.0,Petrol / Gas,950
2163,Rover,75,2002,Mechanical,,Diesel,950
2164,Volkswagen,Passat,2000,Mechanical,,Diesel,950
2165,Opel,Meriva,2006,Mechanical,,Diesel,950
2166,Opel,Vectra,2002,Mechanical,,Diesel,950
2167,Ford,Mondeo Mk3,2001,Mechanical,347082.0,Diesel,950
2168,Volvo,V50,2004,Mechanical,208700.0,Gasoline,950
2169,Citroen,C4 I,2004,Mechanical,212600.0,Gasoline,950
2170,BMW,316,1995,Mechanical,220000.0,Gasoline,950
2171,Audi,A4 B6,2001,Automatic,,Diesel,950
2172,Toyota,Corolla Verso,2003,Mechanical,290000.0,Diesel,950
2173,Volkswagen,Passat,1998,Mechanical,,Diesel,950
2174,Volkswagen,Passat B5,1998,Mechanical,506000.0,Diesel,950
2175,BMW,318,2002,Automatic,,Petrol / Gas,950
2176,Audi,A4 B5,1996,Mechanical,,Diesel,950
2177,Ford,Transit Connect,2006,Mechanical,267788.0,Diesel,950
2178,Fiat,Doblo,2004,Mechanical,230000.0,Diesel,950
2179,Mazda,3,2006,Mechanical,212000.0,Gasoline,950
2180,Audi,80,1993,Mechanical,,Petrol / Gas,950
2181,Citroen,Xsara,2003,Mechanical,221585.0,Gasoline,950
2182,Audi,A4 B6,2001,Mechanical,358000.0,Diesel,950
2183,Renault,Laguna,2006,Mechanical,189235.0,Diesel,950
2184,Mercedes-Benz,220,1998,Mechanical,,Diesel,950
2185,Volkswagen,Golf IV,2000,Mechanical,,Diesel,950
2186,Audi,100,1992,Mechanical,470000.0,Diesel,950
2187,Renault,Scenic I,1999,Mechanical,,Diesel,950
2188,Subaru,Legacy,2004,Mechanical,,Gasoline,950
2189,Opel,Omega,2004,Automatic,,Diesel,950
2190,Honda,Civic,2003,Mechanical,300000.0,Diesel,950
2191,Citroen,C5,2006,Mechanical,398000.0,Diesel,950
2192,Audi,A4,1996,Mechanical,270000.0,Gasoline,950
2193,Chrysler,Voyager III,2004,Mechanical,261000.0,Diesel,950
2194,Toyota,Corolla Seria E12,2003,Mechanical,289280.0,Diesel,950
2195,Volkswagen,Passat,1999,Mechanical,350000.0,Diesel,950
2196,Audi,A4,1996,Mechanical,,Gasoline,950
2197,Audi,80,1993,Mechanical,335000.0,Petrol / Gas,950
2198,Seat,Leon I,2002,Mechanical,,Diesel,950
2199,Volkswagen,Transporter T4,1998,Mechanical,,Gasoline,950
2200,Mazda,3,2006,Mechanical,296000.0,Diesel,950
2201,Audi,80,1994,Mechanical,234027.0,Diesel,950
2202,BMW,530 E39,1998,Mechanical,470000.0,Diesel,950
2203,Volkswagen,Golf,1989,Mechanical,,Gasoline,970
2204,Audi,A4,2000,Mechanical,12345.0,Diesel,970
2205,Volkswagen,Passat,2006,Mechanical,300000.0,Diesel,980
2206,Honda,Civic,2003,Mechanical,,Diesel,980
2207,Peugeot,206,1999,Mechanical,98703.0,Gasoline,980
2208,Peugeot,307,2004,Mechanical,,Diesel,990
2209,Suzuki,Liana,2009,Mechanical,,Gasoline,990
2210,Subaru,Legacy IV,2006,Mechanical,290000.0,Gasoline,990
2211,Volkswagen,Passat B5,2000,Mechanical,300000.0,Diesel,990
2212,BMW,316,1996,Mechanical,,Petrol / Gas,990
2213,BMW,525,1996,Mechanical,,Diesel,990
2214,Volkswagen,Passat,1999,Mechanical,,Diesel,990
2215,Volvo,S60,2002,Automatic,,Diesel,990
2216,Rover,75,2002,Mechanical,295000.0,Diesel,990
2217,Opel,Zafira A,2002,Automatic,281000.0,Diesel,990
2218,Mercedes-Benz,A 140,2002,Mechanical,122000.0,Gasoline,990
2219,Mitsubishi,Carisma,2002,Mechanical,182250.0,Diesel,990
2220,Audi,100,1993,Mechanical,,Gasoline,990
2221,Toyota,Yaris,2004,Mechanical,244344.0,Gasoline,990
2222,Audi,A3,1999,Mechanical,274000.0,Gasoline,995
2223,Audi,A4,2002,Mechanical,,Diesel,999
2224,Audi,A4,1996,Mechanical,429690.0,Diesel,999
2225,Volkswagen,Golf,1991,Mechanical,,Gasoline,999
2226,Volkswagen,Touran,2011,Automatic,319561.0,Diesel,999
2227,Audi,100 C3,1988,Mechanical,,Gasoline,999
2228,Volkswagen,Passat,1993,Mechanical,,Petrol / Gas,999
2229,Volkswagen,Passat B2,1986,Mechanical,,Gasoline,999
2230,Opel,Vectra,1993,Mechanical,,Gasoline,999
2231,Opel,Astra,2001,Mechanical,198000.0,Gasoline,999
2232,Toyota,Avensis Verso,2002,Mechanical,,Diesel,999
2233,Ford,Galaxy,2001,Mechanical,,Diesel,999
2234,Kia,Carens,2008,Mechanical,228000.0,Gasoline,999
2235,Citroen,C4,2006,Mechanical,,Diesel,999
2236,Mercedes-Benz,ML 320,2000,Automatic,,Petrol / Gas,999
2237,Renault,Scenic,2000,Automatic,,Diesel,999
2238,Nissan,Micra,2005,Mechanical,260000.0,Diesel,999
2239,Volkswagen,Golf III,1998,Mechanical,230000.0,Gasoline,999
2240,Volkswagen,Transporter,1999,Mechanical,,Petrol / Gas,999
2241,Opel,Signum,2003,Mechanical,311000.0,Diesel,999
2242,Volkswagen,Transporter,1995,Mechanical,,Diesel,999
2243,Opel,Zafira,2005,Automatic,,Diesel,999
2244,Toyota,Corolla Seria E10,1995,Mechanical,200000.0,Gasoline,999
2245,Volvo,XC70,2004,Automatic,339000.0,Diesel,999
2246,BMW,530,2002,Automatic,,Diesel,999
2247,Volkswagen,Transporter T3,1984,Mechanical,,Diesel,999
2248,Audi,A6,2003,Mechanical,335000.0,Diesel,999
2249,Volkswagen,Golf,1999,Mechanical,286000.0,Diesel,999
2250,Fiat,Scudo,1999,Mechanical,247000.0,Diesel,999
2251,Volkswagen,Golf V,2006,Mechanical,300000.0,Diesel,999
2252,Volkswagen,Golf,1998,Mechanical,370000.0,Gasoline,999
2253,Chevrolet,Matiz,2009,Mechanical,95000.0,Gasoline,999
2254,Honda,Civic VII,2002,Mechanical,295000.0,Petrol / Gas,999
2255,Volkswagen,Passat,2001,Mechanical,355000.0,Diesel,999
2256,Audi,80,1991,Mechanical,215000.0,Gasoline,999
2257,Peugeot,307 II,2007,Mechanical,364950.0,Diesel,999
2258,Volkswagen,Passat,2002,Mechanical,,Diesel,999
2259,Citroen,C3 I,2002,Mechanical,344000.0,Diesel,999
2260,Volkswagen,Touran,2005,Mechanical,290000.0,Diesel,999
2261,Opel,Vectra,2004,Mechanical,285875.0,Diesel,999
2262,Opel,Astra,2001,Mechanical,140000.0,Gasoline,999
2263,Ford,Focus,2001,Automatic,90000.0,Gasoline,999
2264,Audi,A6,2006,Mechanical,,Diesel,999
2265,Mazda,6,2007,Mechanical,279000.0,Gasoline,999
2266,Skoda,Octavia,2000,Mechanical,365000.0,Diesel,999
2267,Audi,A6,2000,Mechanical,314000.0,Gasoline,999
2268,Hyundai,Matrix,2005,Mechanical,173000.0,Gasoline,999
2269,Mazda,2,2007,Mechanical,188000.0,Gasoline,999
2270,Mitsubishi,Colt,2005,Mechanical,202000.0,Gasoline,999
2271,Citroen,C3,2006,Mechanical,169000.0,Gasoline,999
2272,Audi,A4,1995,Mechanical,322000.0,Gasoline,999
2273,Audi,80,1993,Mechanical,,Gasoline,999
2274,Saab,9-5,2003,Mechanical,,Diesel,999
2275,Volkswagen,Passat,1997,Mechanical,369600.0,Petrol / Gas,999
2276,Volkswagen,Passat,2001,Mechanical,349000.0,Gasoline,999
2277,Volkswagen,Touran,2004,Automatic,272890.0,Diesel,999
2278,Opel,Sintra,2000,Mechanical,,Diesel,999
2279,Nissan,Almera Tino,2006,Mechanical,208749.0,Diesel,999
2280,Opel,Zafira,2000,Mechanical,,Diesel,999
2281,Mercedes-Benz,A 160,2003,Mechanical,,Gasoline,999
2282,Renault,Twingo,2000,Mechanical,204000.0,Gasoline,999
2283,Volkswagen,Sharan,1996,Mechanical,263450.0,Diesel,999
2284,Opel,Zafira A,2004,Mechanical,320000.0,Diesel,1000
2285,Saab,9-3 II,2005,Mechanical,,Diesel,1000
2286,BMW,318,2003,Automatic,330000.0,Diesel,1000
2287,Volkswagen,Passat,2006,Mechanical,,Diesel,1000
2288,Nissan,Micra,2003,Mechanical,270000.0,Gasoline,1000
2289,Volkswagen,Golf II,1991,Mechanical,380984.0,Diesel,1000
2290,Audi,A4 B6,2002,Mechanical,,Diesel,1000
2291,Rover,214,1997,Mechanical,178500.0,Gasoline,1000
2292,Ford,Kitas,1940,Mechanical,,Gasoline,1000
2293,Volkswagen,Jetta A2,1988,Mechanical,355000.0,Diesel,1000
2294,Volvo,740,1989,Mechanical,,Diesel,1000
2295,Audi,A6,2000,Mechanical,,Petrol / Gas,1000
2296,Ford,Focus Mk1,2002,Mechanical,,Diesel,1000
2297,Opel,Zafira A,2000,Mechanical,,Petrol / Gas,1000
2298,Volkswagen,Sharan,2002,Automatic,357735.0,Diesel,1000
2299,BMW,325,2001,Mechanical,,Gasoline,1000
2300,Renault,Scenic,2003,Mechanical,,Gasoline,1000
2301,Volkswagen,Golf,2005,Mechanical,,Diesel,1000
2302,Toyota,Corolla Seria E11,2002,Mechanical,155000.0,Diesel,1000
2303,Renault,Laguna II,2001,Mechanical,258066.0,Diesel,1000
2304,Opel,Vectra C,2003,Mechanical,444800.0,Diesel,1000
2305,Subaru,Forester,1999,Mechanical,,Gasoline,1000
2306,Mercedes-Benz,C 220,2000,Automatic,,Diesel,1000
2307,Volkswagen,Golf,2001,Automatic,,Diesel,1000
2308,ZAZ,968,1982,Mechanical,,Gasoline,1000
2309,Honda,Stream,2004,Mechanical,250250.0,Petrol / Gas,1000
2310,BMW,530,1999,Mechanical,185000.0,Diesel,1000
2311,Fiat,Punto,2007,Mechanical,177000.0,Gasoline,1000
2312,Volkswagen,Jetta,2007,Mechanical,370000.0,Diesel,1000
2313,Volkswagen,Touran,2005,Mechanical,,Diesel,1000
2314,Volkswagen,Passat,1998,Mechanical,416300.0,Diesel,1000
2315,Ssangyong,Rodius,2007,Automatic,,Diesel,1000
2316,Peugeot,407,2007,Mechanical,,Diesel,1000
2317,Mercedes-Benz,A 180,2005,Mechanical,,Diesel,1000
2318,Honda,CR-V I,2000,Mechanical,,Gasoline,1000
2319,Mazda,6 I,2007,Mechanical,,Diesel,1000
2320,Skoda,Octavia,2006,Mechanical,,Diesel,1000
2321,BMW,320,2001,Mechanical,,Diesel,1000
2322,Volkswagen,Sharan,1998,Mechanical,,Petrol / Gas,1000
2323,Ford,Escort,1996,Mechanical,,Gasoline,1000
2324,Audi,A4,2002,Mechanical,,Diesel,1000
2325,Volkswagen,Golf,1999,Mechanical,337180.0,Diesel,1000
2326,Toyota,Corolla Verso,2002,Mechanical,280000.0,Diesel,1000
2327,Audi,A4 B6,2001,Mechanical,,Diesel,1000
2328,Volvo,S80,2000,Automatic,,Diesel,1000
2329,BMW,325 E46,2001,Mechanical,,Gasoline,1000
2330,Volkswagen,Passat,2007,Mechanical,363000.0,Diesel,1000
2331,Skoda,Octavia,2005,Automatic,,Diesel,1000
2332,Audi,100,1994,Mechanical,,Gasoline,1000
2333,Volkswagen,Golf,1997,Mechanical,,Diesel,1000
2334,Audi,100,1986,Mechanical,,Gasoline,1000
2335,Audi,A4 B6,2002,Automatic,,Gasoline,1000
2336,UAZ,469,1976,Mechanical,61440.0,Gasoline,1000
2337,Audi,A3,2003,Mechanical,385000.0,Diesel,1000
2338,Hyundai,Coupe,2000,Mechanical,,Gasoline,1000
2339,Volvo,V50,2007,Mechanical,300000.0,Diesel,1000
2340,Mercedes-Benz,100,1990,Mechanical,,Diesel,1000
2341,Mercedes-Benz,Vaneo,2003,Mechanical,292752.0,Diesel,1000
2342,Seat,Leon,2001,Mechanical,298936.0,Diesel,1000
2343,Honda,HR-V,1999,Automatic,,Petrol / Gas,1000
2344,Ford,Mondeo,2002,Mechanical,218277.0,Diesel,1000
2345,Volkswagen,Transporter,1995,Mechanical,600000.0,Diesel,1000
2346,Volvo,V70,2005,Mechanical,,Petrol/Natural gas,1000
2347,Ford,Transit,2004,Mechanical,,Diesel,1000
2348,Opel,Meriva,2004,Mechanical,230000.0,Gasoline,1000
2349,Volkswagen,Polo IV,2003,Mechanical,,Gasoline,1000
2350,Daihatsu,Sirion,2009,Automatic,17118.0,Gasoline,1000
2351,Subaru,Legacy IV,2007,Automatic,150000.0,Petrol / Gas,1000
2352,Renault,Scenic II,2005,Mechanical,148824.0,Diesel,1000
2353,Subaru,Legacy,2000,Mechanical,,Gasoline,1000
2354,Saab,900,1996,Mechanical,230000.0,Gasoline,1000
2355,Toyota,Avensis,2001,Mechanical,,Gasoline,1000
2356,Opel,Astra III,2006,Mechanical,245000.0,Diesel,1000
2357,Mercedes-Benz,250,1989,Mechanical,,Diesel,1000
2358,Mercedes-Benz,Sprinter,2005,Mechanical,,Diesel,1000
2359,Opel,Vectra,2003,Mechanical,316720.0,Diesel,1000
2360,Mitsubishi,Space Runner,2001,Mechanical,213500.0,Gasoline,1000
2361,Audi,A6,2004,Automatic,380000.0,Diesel,1000
2362,Volkswagen,Multivan,1994,Mechanical,293000.0,Diesel,1000
2363,Ford,Mondeo,2006,Mechanical,380000.0,Petrol / Gas,1000
2364,Opel,Meriva,2008,Mechanical,,Diesel,1000
2365,Opel,Omega B FL,2003,Automatic,253838.0,Diesel,1000
2366,Audi,A4 B6,2003,Automatic,321351.0,Diesel,1000
2367,Volkswagen,Passat,2005,Mechanical,345000.0,Diesel,1000
2368,Audi,A6 C5,2002,Mechanical,,Diesel,1000
2369,Audi,A4 B5,1997,Mechanical,,Diesel,1000
2370,Skoda,Octavia I,1998,Mechanical,115300.0,Gasoline,1000
2371,Land,Rover Freelander,2001,Automatic,300000.0,Diesel,1000
2372,Audi,A6,1996,Mechanical,,Diesel,1000
2373,Nissan,X-Trail,2005,Mechanical,290700.0,Diesel,1000
2374,BMW,316,1999,Mechanical,433222.0,Petrol / Gas,1000
2375,Audi,A4,1995,Mechanical,240000.0,Diesel,1000
2376,Skoda,Octavia,2001,Mechanical,,Gasoline,1000
2377,Chevrolet,Kalos,2007,Mechanical,71000.0,Gasoline,1000
2378,Peugeot,607,2005,Automatic,,Diesel,1000
2379,Volkswagen,Passat,1997,Mechanical,269914.0,Gasoline,1000
2380,Chrysler,300M,2004,Automatic,,Petrol / Gas,1000
2381,BMW,525,1998,Mechanical,,Diesel,1000
2382,Audi,80 B2,1986,Mechanical,234700.0,Petrol / Gas,1000
2383,Audi,A6 C5,2002,Mechanical,300.0,Diesel,1000
2384,Subaru,Legacy,2004,Automatic,239308.0,Petrol / Gas,1000
2385,Volkswagen,Polo,2003,Mechanical,,Gasoline,1000
2386,Opel,Vectra,2002,Mechanical,,Gasoline,1000
2387,Audi,A3,1999,Mechanical,,Diesel,1000
2388,Audi,A6 C5,2004,Mechanical,,Diesel,1000
2389,Opel,Vectra C,2004,Mechanical,260000.0,Diesel,1020
2390,Ford,Focus Mk1,2003,Mechanical,,Diesel,1030
2391,Renault,Espace II,1992,Mechanical,,Diesel,1030
2392,Toyota,Corolla,1998,Automatic,,Gasoline,1030
2393,Saab,9-5,1999,Mechanical,,Gasoline,1036
2394,Audi,A4 B5,1998,Mechanical,202691.0,Gasoline,1040
2395,Honda,Accord VII,2004,Mechanical,,Diesel,1050
2396,Peugeot,207,2009,Mechanical,197000.0,Gasoline,1050
2397,Volkswagen,Beetle,1999,Mechanical,,Diesel,1050
2398,Audi,100 C3,1987,Automatic,371488.0,Petrol / Gas,1050
2399,Seat,Leon I,2002,Mechanical,,Diesel,1050
2400,Audi,A6,2000,Automatic,,Diesel,1050
2401,Peugeot,307,2003,Mechanical,,Diesel,1050
2402,Toyota,Yaris Verso,2000,Mechanical,273000.0,Gasoline,1050
2403,Opel,Signum,2003,Mechanical,,Diesel,1050
2404,Mitsubishi,Space Star,2000,Automatic,,Gasoline,1050
2405,Opel,Astra,2004,Mechanical,,Diesel,1050
2406,Fiat,Ducato,2005,Mechanical,,Diesel,1050
2407,Audi,A3 8L,1999,Automatic,,Gasoline,1050
2408,Volkswagen,Golf,1998,Mechanical,,Diesel,1050
2409,Opel,Signum,2004,Mechanical,267600.0,Diesel,1050
2410,Volkswagen,Passat B5,1998,Mechanical,332290.0,Diesel,1050
2411,Audi,A6 C5,2002,Automatic,,Petrol / Gas,1050
2412,BMW,320 E46,1998,Mechanical,,Diesel,1050
2413,Audi,A6 C5,2003,Automatic,,Diesel,1050
2414,Volkswagen,Golf,1999,Mechanical,189000.0,Gasoline,1050
2415,Mercedes-Benz,E 200,1995,Automatic,321000.0,Gasoline,1050
2416,Volkswagen,Passat B5 FL,2003,Mechanical,300000.0,Diesel,1050
2417,Opel,Rekord,1986,Mechanical,44000.0,Gasoline,1050
2418,Audi,A4 B5,1997,Mechanical,364416.0,Diesel,1050
2419,Volkswagen,Passat,2000,Mechanical,,Gasoline,1050
2420,Chrysler,PT Cruiser,2002,Mechanical,,Gasoline,1050
2421,Nissan,Primera,2005,Mechanical,,Gasoline,1050
2422,Opel,Astra,2004,Mechanical,280000.0,Diesel,1050
2423,Mercedes-Benz,E 220 W210,1999,Automatic,245000.0,Diesel,1050
2424,Volkswagen,Golf,1995,Mechanical,430000.0,Diesel,1050
2425,Volkswagen,Golf IV,2001,Mechanical,,Diesel,1050
2426,Volvo,S60,2002,Automatic,,Diesel,1050
2427,Mitsubishi,Lancer,2004,Mechanical,,Gasoline,1050
2428,Opel,Zafira,2000,Mechanical,257730.0,Diesel,1070
2429,BMW,320 E46,2005,Mechanical,,Diesel,1070
2430,Audi,A3 8P,2004,Mechanical,345000.0,Diesel,1075
2431,Toyota,Corolla Seria E12,2005,Mechanical,,Diesel,1080
2432,Volkswagen,Golf,2005,Mechanical,,Diesel,1080
2433,Volkswagen,Sharan,1999,Mechanical,210689.0,Diesel,1090
2434,Nissan,Primera,2002,Automatic,268000.0,Gasoline,1099
2435,Mazda,6,2002,Automatic,201000.0,Gasoline,1099
2436,Nissan,Primera,2005,Mechanical,248000.0,Gasoline,1099
2437,Toyota,Corolla,2003,Mechanical,232000.0,Gasoline,1099
2438,Peugeot,407,2007,Mechanical,259000.0,Gasoline,1099
2439,Nissan,Murano,2004,Automatic,129000.0,Petrol / Gas,1099
2440,Volkswagen,Passat,2008,Automatic,303000.0,Diesel,1099
2441,Ford,Focus C-Max,2005,Mechanical,269000.0,Diesel,1099
2442,Opel,Vectra,2005,Automatic,267000.0,Gasoline,1099
2443,Volkswagen,Passat,1997,Mechanical,296000.0,Gasoline,1099
2444,Volkswagen,Golf,1998,Automatic,273000.0,Gasoline,1099
2445,Jaguar,X-Type,2005,Mechanical,426000.0,Diesel,1099
2446,Dacia,Logan,2006,Mechanical,206000.0,Gasoline,1099
2447,Volkswagen,Passat,2009,Automatic,294000.0,Petrol / Gas,1099
2448,Ford,Focus C-Max,2004,Mechanical,219000.0,Gasoline,1099
2449,Citroen,C3 Pluriel,2004,Mechanical,206000.0,Gasoline,1099
2450,Volkswagen,Golf,2004,Mechanical,293000.0,Gasoline,1099
2451,Renault,Thalia,2007,Mechanical,156000.0,Gasoline,1099
2452,Ford,Transit,2009,Mechanical,289000.0,Diesel,1099
2453,Citroen,C4,2005,Mechanical,177000.0,Gasoline,1099
2454,Volkswagen,Sharan,2002,Mechanical,316780.0,Diesel,1099
2455,BMW,320,2000,Mechanical,,Diesel,1100
2456,Opel,Vectra,2003,Mechanical,,Diesel,1100
2457,Smart,Fortwo II,2010,Automatic,67000.0,Gasoline,1100
2458,Opel,Zafira A,2001,Mechanical,,Diesel,1100
2459,Renault,Megane,1998,Automatic,159230.0,Gasoline,1100
2460,Subaru,Legacy,2006,Automatic,,Petrol / Gas,1100
2461,Volkswagen,Passat B6,2008,Mechanical,,Diesel,1100
2462,Seat,Alhambra I,2002,Mechanical,238000.0,Gasoline,1100
2463,Ford,Focus,2006,Mechanical,,Diesel,1100
2464,Chrysler,Sebring,2007,Automatic,,Petrol / Gas,1100
2465,Toyota,Corolla Seria E12,2005,Mechanical,,Diesel,1100
2466,Ford,Maverick,1997,Mechanical,372150.0,Petrol / Gas,1100
2467,Volkswagen,Passat B5 FL,2001,Mechanical,400000.0,Diesel,1100
2468,Opel,Zafira,1999,Mechanical,,Petrol / Gas,1100
2469,Opel,Vectra,2003,Mechanical,,Diesel,1100
2470,Audi,A3,2000,Mechanical,366836.0,Diesel,1100
2471,Citroen,C3,2004,Mechanical,155000.0,Gasoline,1100
2472,Opel,Insignia,2011,Mechanical,120000.0,Gasoline,1100
2473,Ford,C-MAX,2004,Mechanical,,Diesel,1100
2474,BMW,320 E46,2003,Automatic,304000.0,Diesel,1100
2475,Subaru,Forester,1998,Mechanical,197200.0,Gasoline,1100
2476,Volkswagen,Passat B5 FL,2004,Mechanical,240778.0,Diesel,1100
2477,Ford,Fiesta Mk6,2008,Mechanical,218400.0,Diesel,1100
2478,Opel,Vectra C,2004,Mechanical,375339.0,Diesel,1100
2479,Volkswagen,Sharan,2000,Mechanical,,Diesel,1100
2480,Nissan,X-Trail,2005,Mechanical,,Diesel,1100
2481,Suzuki,Ignis,2001,Mechanical,193840.0,Gasoline,1100
2482,Honda,Jazz,2002,Mechanical,,Gasoline,1100
2483,Audi,A6,2002,Automatic,290000.0,Petrol / Gas,1100
2484,Ford,Mondeo,2007,Mechanical,240000.0,Diesel,1100
2485,Toyota,Avensis,2004,Mechanical,283000.0,Diesel,1100
2486,Volkswagen,Sharan,2002,Mechanical,280000.0,Diesel,1100
2487,Ford,C-MAX,2006,Mechanical,260000.0,Diesel,1100
2488,Subaru,Legacy,2021,Mechanical,250000.0,Petrol / Gas,1100
2489,BMW,320,2003,Mechanical,303731.0,Diesel,1100
2490,Audi,A6,1998,Automatic,,Petrol / Gas,1100
2491,Volkswagen,Passat,2001,Mechanical,,Diesel,1100
2492,Opel,Astra,2004,Mechanical,,Diesel,1100
2493,Saab,9-3 II,2006,Mechanical,356507.0,Gasoline,1100
2494,Volkswagen,Passat,2007,Mechanical,,Diesel,1100
2495,Volkswagen,Golf IV,1999,Mechanical,295000.0,Gasoline,1100
2496,Audi,A4,1998,Mechanical,318800.0,Diesel,1100
2497,Volkswagen,Passat,1999,Mechanical,444600.0,Diesel,1100
2498,Audi,A3,1998,Mechanical,300000.0,Petrol/Natural gas,1100
2499,Mercedes-Benz,E 270,2006,Automatic,391738.0,Diesel,1100
2500,Volkswagen,Passat B5 FL,2001,Mechanical,385800.0,Diesel,1100
2501,Audi,A4,1999,Mechanical,,Diesel,1100
2502,Mercedes-Benz,A 170 W168,2003,Mechanical,224964.0,Diesel,1100
2503,Peugeot,307,2000,Automatic,180000.0,Gasoline,1100
2504,Audi,A6,1998,Mechanical,374897.0,Diesel,1100
2505,Honda,Prelude,1998,Mechanical,200000.0,Gasoline,1100
2506,Opel,Astra,2002,Mechanical,366084.0,Diesel,1100
2507,Citroen,Berlingo,2006,Mechanical,235000.0,Gasoline,1100
2508,Honda,Civic,2002,Mechanical,290629.0,Gasoline,1100
2509,Opel,Vectra,1994,Mechanical,276000.0,Gasoline,1100
2510,Volkswagen,Golf,2000,Mechanical,92160.0,Gasoline,1100
2511,Mercedes-Benz,C 200 W203,2004,Automatic,245400.0,Diesel,1100
2512,Ford,Transit V (2000-2006),2006,Mechanical,,Diesel,1100
2513,Volkswagen,Golf Plus,2005,Mechanical,,Diesel,1100
2514,Volkswagen,Polo IV FL,2006,Mechanical,340000.0,Diesel,1100
2515,BMW,520,2000,Mechanical,,Gasoline,1100
2516,Mercedes-Benz,C 180,2000,Mechanical,215575.0,Gasoline,1100
2517,Volkswagen,Golf,1995,Mechanical,210318.0,Gasoline,1100
2518,Peugeot,Boxer,2003,Mechanical,333500.0,Diesel,1100
2519,Audi,A4 B5,1999,Mechanical,279500.0,Gasoline,1100
2520,Opel,Astra,2005,Mechanical,364000.0,Diesel,1100
2521,Opel,Meriva,2004,Mechanical,193400.0,Diesel,1100
2522,Volkswagen,Sharan,1998,Mechanical,342000.0,Diesel,1100
2523,Citroen,C5,2005,Mechanical,268532.0,Petrol / Gas,1100
2524,Mercedes-Benz,C 200,2004,Automatic,,Diesel,1100
2525,Peugeot,206 CC,2002,Mechanical,130000.0,Gasoline,1100
2526,Opel,Zafira,2003,Mechanical,373687.0,Diesel,1100
2527,Citroen,C5,2007,Mechanical,210025.0,Diesel,1100
2528,Opel,Vectra,2003,Mechanical,259000.0,Diesel,1100
2529,Mercedes-Benz,C 220,2005,Automatic,,Diesel,1100
2530,Volkswagen,Passat,2007,Mechanical,,Diesel,1100
2531,Audi,80,1984,Mechanical,,Gasoline,1100
2532,Volkswagen,Golf,2005,Mechanical,335000.0,Diesel,1100
2533,Audi,100,1988,Mechanical,192581.0,Gasoline,1100
2534,Skoda,Superb,2005,Mechanical,,Diesel,1100
2535,Volkswagen,Golf V,2008,Mechanical,127867.0,Diesel,1100
2536,Volkswagen,Passat,2005,Automatic,,Diesel,1100
2537,Volkswagen,Lupo,2000,Mechanical,197000.0,Gasoline,1100
2538,Audi,A4,2001,Mechanical,,Diesel,1100
2539,Fiat,Ducato,1997,Mechanical,305258.0,Diesel,1100
2540,Volkswagen,Golf,2000,Mechanical,305800.0,Diesel,1100
2541,Audi,A3 8L,2000,Mechanical,,Diesel,1100
2542,Opel,Astra,2000,Automatic,225000.0,Diesel,1100
2543,Ford,C-MAX,2006,Mechanical,295000.0,Gasoline,1100
2544,Nissan,Almera Tino,2004,Mechanical,231000.0,Gasoline,1110
2545,Citroen,C6,2008,Automatic,264341.0,Diesel,1111
2546,Mercedes-Benz,E 200 W124,1988,Mechanical,197889.0,Diesel,1111
2547,Smart,MCC,2001,Automatic,,Gasoline,1111
2548,Mercedes-Benz,Vito W638,2002,Automatic,,Diesel,1111
2549,Volkswagen,Phaeton,2004,Automatic,200000.0,Gasoline,1111
2550,Volvo,XC90 I,2003,Automatic,,Petrol / Gas,1111
2551,Renault,Scenic II,2005,Mechanical,,Diesel,1130
2552,Citroen,Xsara,2001,Mechanical,,Diesel,1130
2553,Renault,Scenic II,2005,Mechanical,250000.0,Diesel,1150
2554,Volkswagen,Passat,1995,Mechanical,360000.0,Diesel,1150
2555,Opel,Vectra C,2005,Mechanical,,Diesel,1150
2556,Ford,S-Max,2006,Mechanical,322000.0,Gasoline,1150
2557,Renault,Clio,2004,Mechanical,,Diesel,1150
2558,Volkswagen,Passat,2005,Mechanical,402000.0,Diesel,1150
2559,Opel,Zafira,2005,Mechanical,,Diesel,1150
2560,Volkswagen,Golf IV,2003,Mechanical,250000.0,Diesel,1150
2561,BMW,525,1998,Mechanical,,Diesel,1150
2562,Kia,Sportage II,2005,Automatic,96300.0,Gasoline,1150
2563,Mercedes-Benz,E 124,1991,Mechanical,395000.0,Diesel,1150
2564,Mercedes-Benz,CLK 240,2003,Automatic,,Gasoline,1150
2565,Suzuki,Grand Vitara,2000,Mechanical,,Diesel,1150
